Local	Campanha	Data	Mes	Ano	Grupo	Especie	Numerodetombo	Parcela	Gride	Dedos	ID	Recaptura	Massa	CRC	CC	BC	Quebrada	Sexo	Ovos	Ecofisio	Tecido	Morto	Coletores	ID_duplicada	OBS	Lat	Long
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00217	QT	1	30_4	34	S	3.3	52	90	17	S	F	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00640	QT	6	100	100	N	3.3	51	134	134	N	M	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00643	QT	8	100_1	101	N	3.6	52	137	137	N	F	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00644	QT	8	100_2	102	N	4.2	52	113	113	N	M	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00646	C2	1	100_3	103	N	3.3	51	131	131	N	M	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00652	C2	7	100_4	104	N	1	31	79	79	N	I	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00663	C1	8	100_5	105	N	3.4	52	130	130	S	NA	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00664	C1	8	100_6	106	N	3.2	54	139	139	N	M	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00665	QP	7	100_7	107	N	4	54	99	99	N	M	N	N	NA	N	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	21/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	NA	QP	5	NA	NA	N	NA	55	134	134	N	NA	NA	N	NA	S	Geisa_Andersom	NA	NA	NA	NA
EESGT	3	22/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00672	C2	8	100_8	108	N	1.8	43	97	97	N	F	N	NA	NA	N	Heitor_Andersom	NA	NA	NA	NA
EESGT	3	22/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00679	QP	3	100_9	109	N	4	54	109	73	S	F	S	N	NA	N	Heitor_Andersom	NA	NA	NA	NA
EESGT	3	23/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00678	QT	12	100_10	110	N	3.1	53	135	135	N	M	N	N	NA	N	Heitor_Julia	NA	NA	NA	NA
EESGT	3	23/03/2022	mar	2022	Lagartos	Ameivula_jalapensis	SGT00680	QT	6	100_10_1	111	N	3.4	56	71	20	S	F	N	N	NA	N	Heitor_Julia	NA	NA	NA	NA
