"","ID","freq","MeanTSLF","severity","MFRI","plot","trap","treatment","TSLF"
"145",145,8,16.5935820624546,1.83333333333333,28.993805143608,"7","C5A","Q",2
"146",146,8,16.5935820624546,1.83333333333333,28.993805143608,"7","C5B","Q",2
"147",147,8,16.5935820624546,1.83333333333333,28.993805143608,"7","C5C","Q",2
"148",148,8,16.5935820624546,1.83333333333333,28.993805143608,"7","C5D","Q",2
"149",149,7,23.9686111111111,1.58333333333333,34.3353044240035,"1","C6A","Q",3
"150",150,7,29.5508333333333,1.66666666666667,34.3353044240035,"1","C6B","Q",3
"151",151,7,23.9686111111111,1.58333333333333,34.3353044240035,"1","C6C","Q",3
"152",152,7,23.9686111111111,1.58333333333333,34.3353044240035,"1","C6D","Q",3
"153",153,6,15.2472222222222,1.41666666666667,26.8002628120894,"2","C6A","Q",3
"154",154,6,15.2472222222222,1.41666666666667,26.8002628120894,"2","C6B","Q",3
"155",155,6,15.2472222222222,1.41666666666667,26.8002628120894,"2","C6C","Q",3
"156",156,6,15.2472222222222,1.41666666666667,26.8002628120894,"2","C6D","Q",3
"157",157,5,22.6957618464052,1.25,41.7460578186597,"3","C6A","C",3
"158",158,5,22.6957618464052,1.25,41.7460578186597,"3","C6B","C",3
"159",159,6,19.9077716503268,1.5,33.3968462549277,"3","C6C","C",3
"160",160,6,19.9077716503268,1.5,33.3968462549277,"3","C6D","C",3
"161",161,7,20.8093786549708,1.33333333333333,29.664914586071,"4","C6A","C/Q",5
"162",162,7,20.8093786549708,1.33333333333333,29.664914586071,"4","C6B","C/Q",5
"163",163,7,25.0927192982456,1.33333333333333,29.664914586071,"4","C6C","C/Q",5
"164",164,7,25.0927192982456,1.33333333333333,29.664914586071,"4","C6D","C/Q",5
"165",165,7,16.8305291005291,1.5,27.9949627682873,"5","C6A","C",3
"166",166,7,16.8305291005291,1.5,27.9949627682873,"5","C6B","C",3
"167",167,7,16.8305291005291,1.5,27.9949627682873,"5","C6C","C",3
"168",168,7,16.8305291005291,1.5,27.9949627682873,"5","C6D","C",3
"169",169,7,20.0425730994152,1.41666666666667,29.664914586071,"6","C6A","Q",5
"170",170,7,20.0425730994152,1.41666666666667,29.664914586071,"6","C6B","Q",5
"171",171,7,20.0425730994152,1.41666666666667,29.664914586071,"6","C6C","Q",5
"172",172,7,20.0425730994152,1.41666666666667,29.664914586071,"6","C6D","Q",5
"173",173,9,17.2961838624339,1.75,29.6197437582129,"C1","C1_1","C1_1",NA
"174",174,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_10","C1_10",NA
"175",175,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_11","C1_11",NA
"176",176,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_12","C1_12",NA
"177",177,9,17.2961838624339,1.75,29.6197437582129,"C1","C1_2","C1_2",NA
"178",178,9,17.2961838624339,1.75,29.6197437582129,"C1","C1_3","C1_3",NA
"179",179,9,17.2961838624339,1.75,29.6197437582129,"C1","C1_4","C1_4",NA
"180",180,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_5","C1_5",NA
"181",181,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_6","C1_6",NA
"182",182,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_7","C1_7",NA
"183",183,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_8","C1_8",NA
"184",184,8,18.5435515873016,1.66666666666667,27.712596207997,"C1","C1_9","C1_9",NA
"185",185,8,23.65875,1.66666666666667,27.712596207997,"C2","C2_1","C2_1",NA
"186",186,7,24.067123015873,1.41666666666667,32.3313622426632,"C2","C2_10","C2_10",NA
"187",187,7,24.067123015873,1.41666666666667,32.3313622426632,"C2","C2_11","C2_11",NA
"188",188,7,24.067123015873,1.41666666666667,32.3313622426632,"C2","C2_12","C2_12",NA
"189",189,8,23.65875,1.66666666666667,27.712596207997,"C2","C2_2","C2_2",NA
"190",190,8,23.65875,1.66666666666667,27.712596207997,"C2","C2_3","C2_3",NA
"191",191,8,23.65875,1.66666666666667,27.712596207997,"C2","C2_4","C2_4",NA
"192",192,8,23.65875,1.66666666666667,27.712596207997,"C2","C2_5","C2_5",NA
"193",193,8,23.65875,1.66666666666667,27.712596207997,"C2","C2_6","C2_6",NA
"194",194,7,24.067123015873,1.41666666666667,32.3313622426632,"C2","C2_7","C2_7",NA
"195",195,7,24.067123015873,1.41666666666667,32.3313622426632,"C2","C2_8","C2_8",NA
"196",196,7,24.067123015873,1.41666666666667,32.3313622426632,"C2","C2_9","C2_9",NA
"197",197,8,17.6916179337232,1.58333333333333,25.4223765721795,"QP","QP_1","QP_1",NA
"198",198,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_10","QP_10",NA
"199",199,7,23.6165042235218,1.5,37.4945247481384,"QP","QP_11","QP_11",NA
"200",200,7,23.6165042235218,1.5,37.4945247481384,"QP","QP_12","QP_12",NA
"201",201,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_2","QP_2",NA
"202",202,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_3","QP_3",NA
"203",203,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_4","QP_4",NA
"204",204,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_5","QP_5",NA
"205",205,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_6","QP_6",NA
"206",206,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_7","QP_7",NA
"207",207,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_8","QP_8",NA
"208",208,8,22.3657244964262,1.75,32.1381640698329,"QP","QP_9","QP_9",NA
"209",209,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_1","QT_1",NA
"210",210,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_10","QT_10",NA
"211",211,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_11","QT_11",NA
"212",212,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_12","QT_12",NA
"213",213,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_2","QT_2",NA
"214",214,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_3","QT_3",NA
"215",215,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_4","QT_4",NA
"216",216,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_5","QT_5",NA
"217",217,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_6","QT_6",NA
"218",218,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_7","QT_7",NA
"219",219,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_8","QT_8",NA
"220",220,12,14.203151397011,2.66666666666667,19.3614860829053,"QT","QT_9","QT_9",NA
